SEED,R32,S16,E8,F4,F2,CHAMP
1,58,48,36,22,16,11
2,53,37,25,11,3,1
3,53,36,18,5,3,1
4,46,32,9,5,2,1
5,36,18,7,5,2,0
6,31,9,4,0,0,0
7,36,12,4,3,1,1
8,32,7,3,3,3,0
9,28,5,4,2,0,0
10,24,7,3,1,0,0
11,29,15,5,3,0,0
12,24,8,1,0,0,0
13,14,2,0,0,0,0
14,7,0,0,0,0,0
15,7,4,1,0,0,0
16,2,0,0,0,0,0
